pathway_id,from_stop_id,to_stop_id,pathway_mode,is_bidirectional,length,traversal_time,stair_count,max_slope,min_width,signposted_as,reversed_signposted_as
IDFM:StopPlaceEntrance:50147858:IDFM:463228,IDFM:StopPlaceEntrance:50147858,IDFM:463228,1,1,271.74,346,,,,,
IDFM:StopPlaceEntrance:50148811:IDFM:22021,IDFM:StopPlaceEntrance:50148811,IDFM:22021,1,1,15.81,20,,,,,
IDFM:StopPlaceEntrance:50148811:IDFM:463228,IDFM:StopPlaceEntrance:50148811,IDFM:463228,1,1,25.32,32,,,,,
IDFM:StopPlaceEntrance:50147887:IDFM:22021,IDFM:StopPlaceEntrance:50147887,IDFM:22021,1,1,30.43,38,,,,,
IDFM:StopPlaceEntrance:50147887:IDFM:463228,IDFM:StopPlaceEntrance:50147887,IDFM:463228,1,1,36.52,46,,,,,
IDFM:StopPlaceEntrance:50147792:IDFM:21959,IDFM:StopPlaceEntrance:50147792,IDFM:21959,1,1,119.17,151,,,,,
IDFM:StopPlaceEntrance:50147792:IDFM:21966,IDFM:StopPlaceEntrance:50147792,IDFM:21966,1,1,107.78,137,,,,,
IDFM:StopPlaceEntrance:50147792:IDFM:22087,IDFM:StopPlaceEntrance:50147792,IDFM:22087,1,1,124.6,158,,,,,
IDFM:StopPlaceEntrance:50147792:IDFM:22092,IDFM:StopPlaceEntrance:50147792,IDFM:22092,1,1,121.11,154,,,,,
IDFM:StopPlaceEntrance:50147792:IDFM:22364,IDFM:StopPlaceEntrance:50147792,IDFM:22364,1,1,199.85,254,,,,,
IDFM:StopPlaceEntrance:50147792:IDFM:463060,IDFM:StopPlaceEntrance:50147792,IDFM:463060,1,1,207.43,264,,,,,
IDFM:StopPlaceEntrance:50147792:IDFM:463079,IDFM:StopPlaceEntrance:50147792,IDFM:463079,1,1,112.97,143,,,,,
IDFM:StopPlaceEntrance:50147792:IDFM:463158,IDFM:StopPlaceEntrance:50147792,IDFM:463158,1,1,124.23,158,,,,,
IDFM:StopPlaceEntrance:50147792:IDFM:463159,IDFM:StopPlaceEntrance:50147792,IDFM:463159,1,1,117.66,149,,,,,
IDFM:StopPlaceEntrance:50147792:IDFM:463160,IDFM:StopPlaceEntrance:50147792,IDFM:463160,1,1,126.68,161,,,,,
IDFM:StopPlaceEntrance:50170436:IDFM:471757,IDFM:StopPlaceEntrance:50170436,IDFM:471757,1,1,52.48,66,,,,,
IDFM:StopPlaceEntrance:50170436:IDFM:472172,IDFM:StopPlaceEntrance:50170436,IDFM:472172,1,1,47.83,60,,,,,
IDFM:StopPlaceEntrance:50170437:IDFM:471757,IDFM:StopPlaceEntrance:50170437,IDFM:471757,1,1,55.54,70,,,,,
IDFM:StopPlaceEntrance:50170437:IDFM:472172,IDFM:StopPlaceEntrance:50170437,IDFM:472172,1,1,53.68,68,,,,,
IDFM:StopPlaceEntrance:50170438:IDFM:471757,IDFM:StopPlaceEntrance:50170438,IDFM:471757,1,1,56.5,71,,,,,
IDFM:StopPlaceEntrance:50170438:IDFM:472172,IDFM:StopPlaceEntrance:50170438,IDFM:472172,1,1,58.35,74,,,,,
IDFM:StopPlaceEntrance:50170439:IDFM:471757,IDFM:StopPlaceEntrance:50170439,IDFM:471757,1,1,50.57,64,,,,,
IDFM:StopPlaceEntrance:50170439:IDFM:472172,IDFM:StopPlaceEntrance:50170439,IDFM:472172,1,1,54.76,69,,,,,
IDFM:StopPlaceEntrance:50171298:IDFM:monomodalStopPlace:415093,IDFM:StopPlaceEntrance:50171298,IDFM:monomodalStopPlace:415093,1,1,251.49,320,,,,,
IDFM:StopPlaceEntrance:50170636:IDFM:monomodalStopPlace:415093,IDFM:StopPlaceEntrance:50170636,IDFM:monomodalStopPlace:415093,1,1,40.74,51,,,,,
IDFM:StopPlaceEntrance:50147909:IDFM:22108,IDFM:StopPlaceEntrance:50147909,IDFM:22108,1,1,40,50,,,,,
IDFM:StopPlaceEntrance:50147909:IDFM:463266,IDFM:StopPlaceEntrance:50147909,IDFM:463266,1,1,40.33,51,,,,,
IDFM:22108:IDFM:StopPlaceEntrance:50147908,IDFM:22108,IDFM:StopPlaceEntrance:50147908,1,0,64.03,81,,,,,
IDFM:463266:IDFM:StopPlaceEntrance:50147908,IDFM:463266,IDFM:StopPlaceEntrance:50147908,1,0,63.15,80,,,,,
IDFM:StopPlaceEntrance:50147907:IDFM:22108,IDFM:StopPlaceEntrance:50147907,IDFM:22108,1,1,22.81,29,,,,,
IDFM:StopPlaceEntrance:50147907:IDFM:463266,IDFM:StopPlaceEntrance:50147907,IDFM:463266,1,1,25.48,32,,,,,
IDFM:StopPlaceEntrance:50149328:IDFM:483900,IDFM:StopPlaceEntrance:50149328,IDFM:483900,1,1,107.09,136,,,,,
IDFM:StopPlaceEntrance:50149328:IDFM:483903,IDFM:StopPlaceEntrance:50149328,IDFM:483903,1,1,98.13,125,,,,,
IDFM:StopPlaceEntrance:50149329:IDFM:483900,IDFM:StopPlaceEntrance:50149329,IDFM:483900,1,1,28.86,36,,,,,
IDFM:StopPlaceEntrance:50149329:IDFM:483903,IDFM:StopPlaceEntrance:50149329,IDFM:483903,1,1,36.75,46,,,,,
IDFM:StopPlaceEntrance:50149326:IDFM:483900,IDFM:StopPlaceEntrance:50149326,IDFM:483900,1,1,91.51,116,,,,,
IDFM:StopPlaceEntrance:50149326:IDFM:483903,IDFM:StopPlaceEntrance:50149326,IDFM:483903,1,1,82.79,105,,,,,
IDFM:StopPlaceEntrance:50149327:IDFM:483900,IDFM:StopPlaceEntrance:50149327,IDFM:483900,1,1,92.21,117,,,,,
IDFM:StopPlaceEntrance:50149327:IDFM:483903,IDFM:StopPlaceEntrance:50149327,IDFM:483903,1,1,83.59,106,,,,,
IDFM:StopPlaceEntrance:50149330:IDFM:483900,IDFM:StopPlaceEntrance:50149330,IDFM:483900,1,1,25.96,33,,,,,
IDFM:StopPlaceEntrance:50149330:IDFM:483903,IDFM:StopPlaceEntrance:50149330,IDFM:483903,1,1,34,43,,,,,
IDFM:StopPlaceEntrance:50149337:IDFM:483898,IDFM:StopPlaceEntrance:50149337,IDFM:483898,1,1,71.61,91,,,,,
IDFM:StopPlaceEntrance:50149337:IDFM:483904,IDFM:StopPlaceEntrance:50149337,IDFM:483904,1,1,74.17,94,,,,,
IDFM:483898:IDFM:StopPlaceEntrance:50149335,IDFM:483898,IDFM:StopPlaceEntrance:50149335,1,0,122.54,156,,,,,
IDFM:483904:IDFM:StopPlaceEntrance:50149335,IDFM:483904,IDFM:StopPlaceEntrance:50149335,1,0,120.84,153,,,,,
IDFM:StopPlaceEntrance:50149336:IDFM:483898,IDFM:StopPlaceEntrance:50149336,IDFM:483898,1,1,53.59,68,,,,,
IDFM:StopPlaceEntrance:50149336:IDFM:483904,IDFM:StopPlaceEntrance:50149336,IDFM:483904,1,1,54.06,68,,,,,
IDFM:StopPlaceEntrance:50149333:IDFM:483898,IDFM:StopPlaceEntrance:50149333,IDFM:483898,1,1,92.32,117,,,,,
IDFM:StopPlaceEntrance:50149333:IDFM:483904,IDFM:StopPlaceEntrance:50149333,IDFM:483904,1,1,90.35,115,,,,,
IDFM:StopPlaceEntrance:50149334:IDFM:483898,IDFM:StopPlaceEntrance:50149334,IDFM:483898,1,1,63.57,80,,,,,
IDFM:StopPlaceEntrance:50149334:IDFM:483904,IDFM:StopPlaceEntrance:50149334,IDFM:483904,1,1,61,77,,,,,
IDFM:StopPlaceEntrance:50149331:IDFM:483898,IDFM:StopPlaceEntrance:50149331,IDFM:483898,1,1,93.13,118,,,,,
IDFM:StopPlaceEntrance:50149331:IDFM:483904,IDFM:StopPlaceEntrance:50149331,IDFM:483904,1,1,92.53,117,,,,,
IDFM:StopPlaceEntrance:50149332:IDFM:483898,IDFM:StopPlaceEntrance:50149332,IDFM:483898,1,1,57.06,72,,,,,
IDFM:StopPlaceEntrance:50149332:IDFM:483904,IDFM:StopPlaceEntrance:50149332,IDFM:483904,1,1,55.32,70,,,,,
IDFM:22046:IDFM:StopPlaceEntrance:50148454,IDFM:22046,IDFM:StopPlaceEntrance:50148454,1,0,51.05,65,,,,,
IDFM:463317:IDFM:StopPlaceEntrance:50148454,IDFM:463317,IDFM:StopPlaceEntrance:50148454,1,0,48.44,61,,,,,
IDFM:StopPlaceEntrance:50149316:IDFM:monomodalStopPlace:44500,IDFM:StopPlaceEntrance:50149316,IDFM:monomodalStopPlace:44500,1,1,29.35,37,,,,,
IDFM:StopPlaceEntrance:50147917:IDFM:22033,IDFM:StopPlaceEntrance:50147917,IDFM:22033,1,1,17.12,21,,,,,
IDFM:StopPlaceEntrance:50147917:IDFM:463090,IDFM:StopPlaceEntrance:50147917,IDFM:463090,1,1,23,29,,,,,
IDFM:StopPlaceEntrance:50147961:IDFM:22100,IDFM:StopPlaceEntrance:50147961,IDFM:22100,1,1,47.98,61,,,,,
IDFM:StopPlaceEntrance:50147961:IDFM:463217,IDFM:StopPlaceEntrance:50147961,IDFM:463217,1,1,47.98,61,,,,,
IDFM:StopPlaceEntrance:50148191:IDFM:22010,IDFM:StopPlaceEntrance:50148191,IDFM:22010,1,1,112.8,143,,,,,
IDFM:StopPlaceEntrance:50148191:IDFM:22089,IDFM:StopPlaceEntrance:50148191,IDFM:22089,1,1,87.52,111,,,,,
IDFM:StopPlaceEntrance:50148191:IDFM:22097,IDFM:StopPlaceEntrance:50148191,IDFM:22097,1,1,111.45,141,,,,,
IDFM:StopPlaceEntrance:50148191:IDFM:463000,IDFM:StopPlaceEntrance:50148191,IDFM:463000,1,1,116.72,148,,,,,
IDFM:StopPlaceEntrance:50148191:IDFM:463018,IDFM:StopPlaceEntrance:50148191,IDFM:463018,1,1,119.13,151,,,,,
IDFM:StopPlaceEntrance:50148191:IDFM:463019,IDFM:StopPlaceEntrance:50148191,IDFM:463019,1,1,94.39,120,,,,,
IDFM:StopPlaceEntrance:50148488:IDFM:22226,IDFM:StopPlaceEntrance:50148488,IDFM:22226,1,1,27.85,35,,,,,
IDFM:StopPlaceEntrance:50148488:IDFM:463320,IDFM:StopPlaceEntrance:50148488,IDFM:463320,1,1,32.77,41,,,,,
IDFM:StopPlaceEntrance:50148766:IDFM:22104,IDFM:StopPlaceEntrance:50148766,IDFM:22104,1,1,249.05,317,,,,,
IDFM:StopPlaceEntrance:50148766:IDFM:463149,IDFM:StopPlaceEntrance:50148766,IDFM:463149,1,1,249.05,317,,,,,
IDFM:StopPlaceEntrance:50148797:IDFM:22383,IDFM:StopPlaceEntrance:50148797,IDFM:22383,1,1,98.32,125,,,,,
IDFM:StopPlaceEntrance:50148797:IDFM:463216,IDFM:StopPlaceEntrance:50148797,IDFM:463216,1,1,101.26,128,,,,,
IDFM:StopPlaceEntrance:50170133:IDFM:monomodalStopPlace:43163,IDFM:StopPlaceEntrance:50170133,IDFM:monomodalStopPlace:43163,1,1,50.62,64,,,,,
IDFM:StopPlaceEntrance:50170134:IDFM:monomodalStopPlace:43163,IDFM:StopPlaceEntrance:50170134,IDFM:monomodalStopPlace:43163,1,1,54.68,69,,,,,
IDFM:StopPlaceEntrance:50147992:IDFM:22079,IDFM:StopPlaceEntrance:50147992,IDFM:22079,1,1,102.86,131,,,,,
IDFM:StopPlaceEntrance:50147992:IDFM:22376,IDFM:StopPlaceEntrance:50147992,IDFM:22376,1,1,83.89,106,,,,,
IDFM:StopPlaceEntrance:50147992:IDFM:463227,IDFM:StopPlaceEntrance:50147992,IDFM:463227,1,1,90.43,115,,,,,
IDFM:StopPlaceEntrance:50147992:IDFM:463249,IDFM:StopPlaceEntrance:50147992,IDFM:463249,1,1,84.29,107,,,,,
IDFM:StopPlaceEntrance:50147991:IDFM:22079,IDFM:StopPlaceEntrance:50147991,IDFM:22079,1,1,72.05,91,,,,,
IDFM:StopPlaceEntrance:50147991:IDFM:22376,IDFM:StopPlaceEntrance:50147991,IDFM:22376,1,1,25.19,32,,,,,
IDFM:StopPlaceEntrance:50147991:IDFM:463227,IDFM:StopPlaceEntrance:50147991,IDFM:463227,1,1,57.79,73,,,,,
IDFM:StopPlaceEntrance:50147991:IDFM:463249,IDFM:StopPlaceEntrance:50147991,IDFM:463249,1,1,27.47,34,,,,,
IDFM:StopPlaceEntrance:50147994:IDFM:22079,IDFM:StopPlaceEntrance:50147994,IDFM:22079,1,1,21.94,27,,,,,
IDFM:StopPlaceEntrance:50147994:IDFM:22376,IDFM:StopPlaceEntrance:50147994,IDFM:22376,1,1,43.8,55,,,,,
IDFM:StopPlaceEntrance:50147994:IDFM:463227,IDFM:StopPlaceEntrance:50147994,IDFM:463227,1,1,4.24,5,,,,,
IDFM:StopPlaceEntrance:50147994:IDFM:463249,IDFM:StopPlaceEntrance:50147994,IDFM:463249,1,1,54.45,69,,,,,
IDFM:StopPlaceEntrance:50147993:IDFM:22079,IDFM:StopPlaceEntrance:50147993,IDFM:22079,1,1,148.88,189,,,,,
IDFM:StopPlaceEntrance:50147993:IDFM:22376,IDFM:StopPlaceEntrance:50147993,IDFM:22376,1,1,181.48,231,,,,,
IDFM:StopPlaceEntrance:50147993:IDFM:463227,IDFM:StopPlaceEntrance:50147993,IDFM:463227,1,1,152.19,193,,,,,
IDFM:StopPlaceEntrance:50147993:IDFM:463249,IDFM:StopPlaceEntrance:50147993,IDFM:463249,1,1,187.72,239,,,,,
IDFM:StopPlaceEntrance:50147990:IDFM:22079,IDFM:StopPlaceEntrance:50147990,IDFM:22079,1,1,56.43,71,,,,,
IDFM:StopPlaceEntrance:50147990:IDFM:22376,IDFM:StopPlaceEntrance:50147990,IDFM:22376,1,1,48.12,61,,,,,
IDFM:StopPlaceEntrance:50147990:IDFM:463227,IDFM:StopPlaceEntrance:50147990,IDFM:463227,1,1,42.7,54,,,,,
IDFM:StopPlaceEntrance:50147990:IDFM:463249,IDFM:StopPlaceEntrance:50147990,IDFM:463249,1,1,53.93,68,,,,,
IDFM:StopPlaceEntrance:50147989:IDFM:22079,IDFM:StopPlaceEntrance:50147989,IDFM:22079,1,1,49.97,63,,,,,
IDFM:StopPlaceEntrance:50147989:IDFM:22376,IDFM:StopPlaceEntrance:50147989,IDFM:22376,1,1,90.52,115,,,,,
IDFM:StopPlaceEntrance:50147989:IDFM:463227,IDFM:StopPlaceEntrance:50147989,IDFM:463227,1,1,53.18,67,,,,,
IDFM:StopPlaceEntrance:50147989:IDFM:463249,IDFM:StopPlaceEntrance:50147989,IDFM:463249,1,1,99.24,126,,,,,
IDFM:StopPlaceEntrance:50147988:IDFM:22079,IDFM:StopPlaceEntrance:50147988,IDFM:22079,1,1,40.48,51,,,,,
IDFM:StopPlaceEntrance:50147988:IDFM:22376,IDFM:StopPlaceEntrance:50147988,IDFM:22376,1,1,56.36,71,,,,,
IDFM:StopPlaceEntrance:50147988:IDFM:463227,IDFM:StopPlaceEntrance:50147988,IDFM:463227,1,1,31.07,39,,,,,
IDFM:StopPlaceEntrance:50147988:IDFM:463249,IDFM:StopPlaceEntrance:50147988,IDFM:463249,1,1,64.62,82,,,,,
IDFM:StopPlaceEntrance:50170380:IDFM:monomodalStopPlace:45739,IDFM:StopPlaceEntrance:50170380,IDFM:monomodalStopPlace:45739,1,1,48.09,61,,,,,
IDFM:StopPlaceEntrance:50170785:IDFM:monomodalStopPlace:45739,IDFM:StopPlaceEntrance:50170785,IDFM:monomodalStopPlace:45739,1,1,59.44,75,,,,,
IDFM:StopPlaceEntrance:50170915:IDFM:monomodalStopPlace:45739,IDFM:StopPlaceEntrance:50170915,IDFM:monomodalStopPlace:45739,1,1,137.22,174,,,,,
IDFM:StopPlaceEntrance:50171326:IDFM:monomodalStopPlace:45739,IDFM:StopPlaceEntrance:50171326,IDFM:monomodalStopPlace:45739,1,1,77.32,98,,,,,
IDFM:StopPlaceEntrance:50173318:IDFM:monomodalStopPlace:45739,IDFM:StopPlaceEntrance:50173318,IDFM:monomodalStopPlace:45739,1,1,188.54,240,,,,,
IDFM:StopPlaceEntrance:50149173:IDFM:483277,IDFM:StopPlaceEntrance:50149173,IDFM:483277,1,1,46.09,58,,,,,
IDFM:StopPlaceEntrance:50149173:IDFM:483313,IDFM:StopPlaceEntrance:50149173,IDFM:483313,1,1,44.18,56,,,,,
IDFM:StopPlaceEntrance:50149174:IDFM:483277,IDFM:StopPlaceEntrance:50149174,IDFM:483277,1,1,43.13,54,,,,,
IDFM:StopPlaceEntrance:50149174:IDFM:483313,IDFM:StopPlaceEntrance:50149174,IDFM:483313,1,1,48.03,61,,,,,
IDFM:StopPlaceEntrance:50149179:IDFM:483279,IDFM:StopPlaceEntrance:50149179,IDFM:483279,1,1,147.01,187,,,,,
IDFM:StopPlaceEntrance:50149179:IDFM:483314,IDFM:StopPlaceEntrance:50149179,IDFM:483314,1,1,149.09,189,,,,,
IDFM:StopPlaceEntrance:50149177:IDFM:483279,IDFM:StopPlaceEntrance:50149177,IDFM:483279,1,1,28.12,35,,,,,
IDFM:StopPlaceEntrance:50149177:IDFM:483314,IDFM:StopPlaceEntrance:50149177,IDFM:483314,1,1,24.96,31,,,,,
IDFM:StopPlaceEntrance:50149178:IDFM:483279,IDFM:StopPlaceEntrance:50149178,IDFM:483279,1,1,198.97,253,,,,,
IDFM:StopPlaceEntrance:50149178:IDFM:483314,IDFM:StopPlaceEntrance:50149178,IDFM:483314,1,1,198.21,252,,,,,
IDFM:StopPlaceEntrance:50149175:IDFM:483279,IDFM:StopPlaceEntrance:50149175,IDFM:483279,1,1,52.59,66,,,,,
IDFM:StopPlaceEntrance:50149175:IDFM:483314,IDFM:StopPlaceEntrance:50149175,IDFM:483314,1,1,47.34,60,,,,,
IDFM:StopPlaceEntrance:50149176:IDFM:483279,IDFM:StopPlaceEntrance:50149176,IDFM:483279,1,1,57.97,73,,,,,
IDFM:StopPlaceEntrance:50149176:IDFM:483314,IDFM:StopPlaceEntrance:50149176,IDFM:483314,1,1,57.57,73,,,,,
IDFM:StopPlaceEntrance:50148029:IDFM:22171,IDFM:StopPlaceEntrance:50148029,IDFM:22171,1,1,48.77,62,,,,,
IDFM:StopPlaceEntrance:50148029:IDFM:463099,IDFM:StopPlaceEntrance:50148029,IDFM:463099,1,1,48.73,62,,,,,
IDFM:StopPlaceEntrance:50148028:IDFM:22171,IDFM:StopPlaceEntrance:50148028,IDFM:22171,1,1,48.58,61,,,,,
IDFM:StopPlaceEntrance:50148028:IDFM:463099,IDFM:StopPlaceEntrance:50148028,IDFM:463099,1,1,47.81,60,,,,,
IDFM:22012:IDFM:StopPlaceEntrance:50147737,IDFM:22012,IDFM:StopPlaceEntrance:50147737,1,0,22.02,28,,,,,
